0,459,12
1,458,13
2,457,14
3,456,15
4,455,16
5,454,17
6,453,18
7,452,19
8,451,20
9,450,21
10,449,22
11,448,23
12,447,24
13,446,25
14,445,26
15,444,27
16,443,28
17,442,29
18,441,30
19,440,31
20,439,32
21,438,33
22,437,34
23,436,35
24,435,36
25,434,37
26,433,38
27,432,39
28,431,40
29,430,41
30,429,42
31,428,43
32,427,44
33,426,45
34,425,46
35,424,47
36,423,48
37,422,49
38,421,50
39,420,51
40,419,52
41,418,53
42,417,54
43,416,55
44,415,56
45,414,57
46,413,58
47,412,59
48,411,60
49,410,61
50,409,62
51,408,63
52,407,64
53,406,65
54,405,66
55,404,67
56,403,68
57,402,69
58,401,70
59,400,71
60,399,72
61,398,73
62,397,74
63,396,75
64,395,76
65,394,77
66,393,78
67,392,79
68,391,80
69,390,81
70,389,82
71,388,83
72,387,84
73,386,85
74,385,86
75,384,87
76,383,88
77,382,89
78,381,90
79,380,91
80,379,92
81,378,93
82,377,94
83,376,95
84,375,96
85,374,97
86,373,98
87,372,99
88,371,100
89,370,101
90,369,102
91,368,103
92,367,104
93,366,105
94,365,106
95,364,107
96,363,108
97,362,109
98,361,110
99,360,111
100,359,112
101,358,113
102,357,114
103,356,115
104,355,116
105,354,117
106,353,118
107,352,119
108,351,120
109,350,121
110,349,122
111,348,123
112,347,124
113,346,125
114,345,126
115,344,127
116,343,128
117,342,129
118,341,130
119,340,131
120,339,132
121,338,133
122,337,134
123,336,135
124,335,136
125,334,137
126,333,138
127,332,139
128,331,140
129,330,141
130,329,142
131,328,143
132,327,144
133,326,145
134,325,146
135,324,147
136,323,148
137,322,149
138,321,150
139,320,151
140,319,152
141,318,153
142,317,154
143,316,155
144,315,156
145,314,157
146,313,158
147,312,159
148,311,160
149,310,161
150,309,162
151,308,163
152,307,164
153,306,165
154,305,166
155,304,167
156,303,168
157,302,169
158,301,170
159,300,171
160,299,172
161,298,173
162,297,174
163,296,175
164,295,176
165,294,177
166,293,178
167,292,179
168,291,180
169,290,181
170,289,182
171,288,183
172,287,184
173,286,185
174,285,186
175,284,187
176,283,188
177,282,189
178,281,190
179,280,191
180,279,192
181,278,193
182,277,194
183,276,195
184,275,196
185,274,197
186,273,198
187,272,199
188,271,200
189,270,201
190,269,202
191,268,203
192,267,204
193,266,205
194,265,206
195,265,207
196,266,208
197,267,209
198,268,210
199,269,211
200,270,212
201,271,213
202,272,214
203,273,215
204,274,216
205,275,217
206,275,218
207,276,219
208,277,220
209,278,221
210,279,222
211,280,223
212,281,224
213,282,225
214,283,226
215,284,227
216,285,228
217,286,229
218,287,230
219,288,231
220,289,232
221,290,233
222,291,234
223,292,235
224,293,236
225,294,237
226,295,238
227,296,239
228,297,240
229,298,241
230,299,242
231,299,243
232,300,244
233,301,245
234,302,246
235,303,247
236,304,248
237,305,249
238,306,250
239,307,251
240,307,252
241,308,253
242,309,254
243,310,255
244,311,256
245,312,257
246,313,258
247,314,259
248,315,260
249,315,261
250,316,262
251,317,263
252,318,264
253,319,265
254,320,266
255,321,267
256,322,268
257,323,269
258,323,270
259,324,271
260,325,272
261,326,273
262,325,274
263,324,275
264,323,276
265,322,277
266,321,278
267,321,278
268,321,278
269,321,278
270,321,278
271,321,278
272,321,278
273,321,278
274,321,278
275,321,278
276,321,278
277,321,278
278,321,278
279,321,278
280,321,278
281,321,278
282,321,278
283,321,278
284,321,278
285,321,278
286,321,278
287,321,278
288,321,278
289,321,278
290,321,278
291,321,278
292,321,278
293,321,278
294,321,278
295,321,278
296,321,278
297,321,278
298,321,278
299,321,278
300,321,278
301,321,278
302,321,278
303,321,278
304,321,278
305,321,278
306,321,278
307,321,278
308,321,278
309,321,278
310,321,278
311,321,278
312,321,278
313,321,278
314,321,278
315,321,278
316,321,278
317,321,278
318,321,278
319,321,278
320,321,278
321,321,278
322,321,278
323,321,278
324,321,278
325,321,278
326,321,278
327,321,278
328,321,278
329,321,278
330,321,278
331,321,278
332,321,278
333,321,278
334,321,278
335,321,278
336,321,278
337,321,278
338,321,278
339,321,278
340,321,278
341,321,278
342,321,278
343,321,278
344,321,278
345,321,278
346,321,278
347,321,278
348,321,278
349,321,278
350,321,278
351,321,278
352,321,278
353,321,278
354,321,278
355,321,278
356,321,278
357,321,278
358,321,278
359,321,278
360,321,278
361,321,278
362,321,278
363,321,278
364,321,278
365,321,278
366,321,278
367,321,278
368,321,278
369,321,278
370,321,278
371,321,278
372,321,278
373,321,278
374,321,278
375,321,278
376,321,278
377,321,278
378,321,278
379,321,278
